;Recherche Arbre;;
;cout;tps(ms);valide ?
KEP_p50_n6_k3_l4.txt;325;243;true
KEP_p9_n0_k3_l0.txt;57;11;true
KEP_p100_n5_k5_l17.txt;1 318;126;true
KEP_p50_n17_k5_l17.txt;997;8;true
KEP_p50_n6_k3_l7.txt;325;2;true
KEP_p250_n28_k3_l13.txt;6 667;17 662;true
KEP_p50_n0_k3_l0.txt;313;6;true
KEP_p250_n13_k3_l4.txt;4 780;860;true
KEP_p250_n83_k5_l17.txt;9 526;53 468;true
KEP_p250_n13_k3_l7.txt;4 791;5 055;true
KEP_p250_n13_k5_l17.txt;4 615;4 052;true
KEP_p18_n0_k4_l0.txt;94;1;true
KEP_p100_n0_k3_l0.txt;1 238;7;true
KEP_p100_n33_k3_l13.txt;1 741;8;true
KEP_p50_n6_k3_l13.txt;325;1;true
KEP_p9_n1_k3_l3.txt;57;1;true
KEP_p100_n11_k5_l17.txt;1 512;108;true
KEP_p100_n11_k3_l4.txt;1 411;226;true
KEP_p50_n3_k3_l13.txt;313;3;true
KEP_p50_n17_k3_l4.txt;1 072;2;true
KEP_p100_n11_k3_l7.txt;1 411;284;true
KEP_p50_n17_k3_l7.txt;997;6;true
KEP_p250_n28_k5_l17.txt;6 664;13 389;true
KEP_p100_n5_k3_l7.txt;1 433;35;true
KEP_p100_n5_k3_l13.txt;1 433;132;true
KEP_p100_n5_k3_l4.txt;1 238;8;true
KEP_p50_n17_k3_l13.txt;997;1;true
KEP_p100_n33_k3_l4.txt;1 714;8;true
KEP_p250_n83_k3_l4.txt;9 102;7 375;true
KEP_p250_n13_k3_l13.txt;4 791;4 860;true
KEP_p100_n33_k3_l7.txt;1 741;7;true
KEP_p250_n83_k3_l13.txt;9 234;44 857;true
KEP_p250_n83_k3_l7.txt;9 222;45 705;true
KEP_p50_n6_k5_l17.txt;265;1;true
KEP_p100_n11_k3_l13.txt;1 411;117;true
KEP_p100_n33_k5_l17.txt;1 875;12;true
KEP_p50_n3_k3_l4.txt;313;1;true
KEP_p250_n28_k3_l7.txt;6 667;13 568;true
KEP_p250_n0_k3_l0.txt;3 487;543;true
KEP_p50_n3_k3_l7.txt;313;1;true
KEP_p250_n28_k3_l4.txt;6 229;1 500;true
KEP_p50_n3_k5_l17.txt;311;1;true
KEP_p18_n2_k4_l4.txt;57;0;true

SOMME;112 382;214 261;true
